1743758780: mosquitto version 2.0.21 starting
1743758780: Config loaded from /mosquitto/config/mosquitto.conf.
1743758780: Opening ipv4 listen socket on port 1883.
1743758780: Opening ipv6 listen socket on port 1883.
1743758780: mosquitto version 2.0.21 running
1743758781: New connection from 172.18.0.3:54035 on port 1883.
1743758781: New client connected from 172.18.0.3:54035 as auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (p2, c1, k60).
1743758781: No will message specified.
1743758781: Sending CONNACK to auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (0, 0)
1743759540: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759541: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759542: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743759542: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759542: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759542: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743759542: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759542: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759542: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759542: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759542: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759543: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759544: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (167 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759545: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759546: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759547: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759548: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759549: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (167 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759550: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743759551: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743759552: Received PUBLISH from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743759553: Received DISCONNECT from auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF
1743759553: Client auto-F8235A8F-9EC6-624D-109A-DF612E2E8BEF disconnected.
